"year","block","trt","subplot","drought","nativecov","BG","Litter","plot","invaded","CHAL","ARFR","CHLE","RACO","POOL","BRTE","ASDR","HECO","GAAR","ACHY","PASM","ARLU","ACMI","MATA","POPE","DACA","SCSC","FEID","AMRE","THFI","BOGR","POSE","SPCO","ARPU","SPCR","LIPU","KOMA","BRIN","ELEL","HEVI","BOCU","SOTR","TRDU","CAMI","SATR","MONU","CADU","unkgrass","AMTO","LIDA","TAOF","COAR","MEOF","unknown dicot","ARPO","VEBR","THAR","PLPA","EUGL","BASC","MANE","LEDR","BUDA","DESO","SIAL","GRSQ","plot.tveg"
"2022","32","fd","s","1",3.5,90,10,"32.fd.s",NA,NA,0,NA,0,NA,0,0,0,0,0.5,0,0,NA,NA,0.25,NA,0.5,NA,NA,NA,NA,0,0,NA,1.25,0,NA,NA,NA,0.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8
"2022","32","ir","n","1",2,90,3,"32.ir.n",NA,NA,0,NA,0,NA,0,0,NA,NA,0.75,0,0,NA,0,NA,0,NA,NA,NA,0,0.75,NA,0,0,NA,0,0,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5
"2022","32","ir","s","1",3,90,5,"32.ir.s",NA,NA,0,NA,0,NA,0,0,NA,NA,1.5,0,0.5,NA,0,NA,0,NA,NA,NA,0,1,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5
"2022","32","r","n","1",1,90,9,"32.r.n",NA,NA,0,NA,0,NA,0,NA,NA,0,0,NA,0.5,NA,0,0,0.25,0,0,NA,NA,0.25,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.875
"2022","32","r","s","1",0.75,80,15,"32.r.s",NA,NA,0,NA,0,NA,0,NA,NA,0,0,NA,0,NA,0,0,0.25,0,0.25,NA,NA,0,NA,0,0,0,0,0.25,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.875
"2022","33","dt","n","0",14.75,80,6,"33.dt.n",NA,NA,NA,NA,0,0.25,0,0,NA,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,0,0.75,0,NA,NA,NA,NA,NA,0,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.5
"2022","33","dt","s","0",30.25,60,15,"33.dt.s",NA,NA,NA,NA,0,0,0,0,NA,0,0,NA,0,0,0,NA,0.25,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.5
"2022","33","fd","n","0",9.5,90,3,"33.fd.n",NA,NA,0,NA,NA,0.75,0,0,NA,0,0,NA,0,NA,NA,3.5,0.25,0,NA,NA,NA,NA,0,0,NA,1,0,0,NA,NA,0,4.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3
"2022","33","fd","s","0",15.1,80,5,"33.fd.s",NA,NA,0,NA,NA,0,0.25,0,NA,0,0,NA,0,NA,NA,5,1,0.25,NA,NA,NA,NA,0,0,NA,0.25,0.1,0.25,NA,NA,0.25,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3
"2022","33","ir","n","0",12.85,90,1,"33.ir.n",NA,NA,NA,NA,0,0.1,0,0,0.1,0,NA,NA,NA,0,0,5.5,0,0,0,NA,0,2.25,NA,NA,NA,0,0,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.55
"2022","33","ir","s","0",10.25,90,1.5,"33.ir.s",NA,NA,NA,NA,0,0,0,0,0.25,0.25,NA,NA,NA,0,0,5.25,0,0,0,NA,0,1.25,NA,NA,NA,0,0.25,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.55
"2022","33","r","n","0",7.5,90,5,"33.r.n",NA,NA,0,NA,NA,0.1,0,0,NA,0,NA,0,0,NA,NA,5.5,1,NA,NA,NA,0,NA,NA,0,0,0,0,0,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.925
"2022","33","r","s","0",8.35,90,3,"33.r.s",NA,NA,0,NA,NA,0,0.25,0,NA,0,NA,0,0,NA,NA,4,0,NA,NA,NA,0,NA,NA,0,0,4.25,0,0.1,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.925
"2022","34","dt","n","1",1,50,50,"34.dt.n",NA,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,1,0,0,NA,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5
"2022","34","dt","s","1",2,60,35,"34.dt.s",NA,NA,0,NA,0,NA,0,0,NA,0,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,2,0,0,NA,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5
"2022","34","fd","n","1",1,80,12,"34.fd.n",NA,NA,0,NA,NA,NA,0,0,NA,0,NA,0.25,0,0,0,NA,NA,0,NA,NA,0,0.75,0,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6
"2022","34","fd","s","1",6.2,90,8,"34.fd.s",NA,NA,0,NA,NA,NA,0,0,NA,0,NA,0.1,0,0,0,NA,NA,0,NA,NA,0,6,0.1,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6
"2022","34","ir","n","1",0.35,80,25,"34.ir.n",NA,NA,0,NA,0,NA,0,NA,NA,0,0,0,0,NA,0,0,0,NA,0,NA,0,0.25,NA,NA,NA,NA,NA,NA,NA,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35
"2022","34","ir","s","1",0.35,60,35,"34.ir.s",NA,NA,0,NA,0,NA,0,NA,NA,0,0,0,0,NA,0,0,0,NA,0,NA,0,0.25,NA,NA,NA,NA,NA,NA,NA,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35
"2022","34","r","n","1",0.75,30,70,"34.r.n",NA,NA,NA,NA,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,0.25,0,0.25,NA,NA,NA,NA,NA,NA,0,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05
"2022","34","r","s","1",1.35,50,50,"34.r.s",NA,NA,NA,NA,0,NA,0,NA,0,0,0,0.1,0,0,0,0,0,NA,0,NA,NA,1,0,0,NA,NA,NA,NA,NA,NA,0.25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05
"2022","35","dt","n","1",1.5,40,60,"35.dt.n",NA,NA,NA,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,0,0.5,NA,0,1,NA,0,NA,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.625
"2022","35","dt","s","1",5.75,25,70,"35.dt.s",NA,NA,NA,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,0,0.75,NA,0,5,NA,0,NA,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.625
"2022","35","fd","n","1",0.25,90,9,"35.fd.n",NA,NA,0,NA,NA,NA,0,NA,NA,0,NA,0,0,0,0,0,NA,NA,0,NA,NA,0.25,0,0,0,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
"2022","35","fd","s","1",0.75,90,0,"35.fd.s",NA,NA,0,NA,NA,NA,0,NA,NA,0,NA,0,0,0,0,0,NA,NA,0.5,NA,NA,0.25,0,0,0,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
"2022","35","ir","n","1",0.5,90,7,"35.ir.n",NA,NA,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,0,0,NA,0.25,0,0,NA,0,0,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.675
"2022","35","ir","s","1",0.85,80,20,"35.ir.s",NA,NA,0,NA,NA,NA,0,NA,NA,0,0,0.25,0,0,0,NA,0,NA,NA,NA,NA,NA,0.1,0,NA,0,0,0.25,NA,0,0,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.675
"2022","35","r","n","1",0,90,7,"35.r.n",NA,NA,0,NA,NA,NA,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
"2022","35","r","s","1",0.2,90,12,"35.r.s",NA,NA,0,NA,NA,NA,0,NA,NA,0,NA,0.1,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
"2022","36","dt","n","1",0.75,40,60,"36.dt.n",NA,NA,NA,NA,0,NA,0,0,NA,0,0,0.25,0,0,NA,NA,0,0,NA,NA,0,0.5,NA,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75
"2022","36","dt","s","1",0.75,30,70,"36.dt.s",NA,NA,NA,NA,0,NA,0,0,NA,0,0,0,0,0,NA,NA,0,0,NA,NA,0,0.75,NA,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75
"2022","36","fd","n","1",0.25,90,5,"36.fd.n",NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,0.25,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"2022","36","fd","s","1",0.25,90,8,"36.fd.s",NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,0.25,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"2022","36","ir","n","1",1,90,5,"36.ir.n",NA,NA,NA,NA,0,NA,0,0,NA,NA,0,NA,0,0,NA,0,NA,0,0,NA,0,0.5,NA,0,NA,0,0,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75
"2022","36","ir","s","1",0.5,90,5,"36.ir.s",NA,NA,NA,NA,0,NA,0,0,NA,NA,0,NA,0,0,NA,0,NA,0,0,NA,0,0.5,NA,0,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75
"2022","36","r","n","1",1.25,30,70,"36.r.n",NA,NA,0,NA,0,NA,0,0,NA,NA,0,NA,NA,NA,0,0,0,NA,0,NA,0,1.25,NA,0,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2022","36","r","s","1",0.75,40,60,"36.r.s",NA,NA,0,NA,0,NA,0,0,NA,NA,0,NA,NA,NA,0,0,0,NA,0,NA,0,0.75,NA,0,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2022","37","dt","n","1",2.75,50,45,"37.dt.n",NA,NA,0,NA,NA,NA,0,0,1.25,0,1,NA,NA,0,0,0,NA,NA,0,NA,0,NA,NA,0,0,0,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5
"2022","37","dt","s","1",4.25,25,70,"37.dt.s",NA,NA,0,NA,NA,NA,0,0,1.5,0,0,NA,NA,0,0,2,NA,NA,0,NA,0,NA,NA,0,0,0.5,0,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5
"2022","37","fd","n","1",9,80,5,"37.fd.n",NA,NA,0,NA,0,NA,0,0,NA,0,0,0.25,NA,0,NA,1.25,NA,0,NA,NA,0,2.5,NA,NA,NA,NA,0.5,NA,NA,0,0,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.75
"2022","37","fd","s","1",12.5,80,5,"37.fd.s",NA,NA,0,NA,0,NA,0,0,NA,0,0,0.75,NA,0,NA,2.75,NA,0,NA,NA,0,5,NA,NA,NA,NA,0,NA,NA,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.75
"2022","37","ir","n","1",3.25,80,10,"37.ir.n",NA,NA,0,NA,0,NA,0,0,0,0,NA,0,NA,NA,0,0.5,0,NA,NA,NA,0,0.25,NA,NA,0,NA,0.5,2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5
"2022","37","ir","s","1",1.75,90,8,"37.ir.s",NA,NA,0,NA,0,NA,0,0,0,0,NA,0,NA,NA,0,0,0,NA,NA,NA,0,1,NA,NA,0,NA,0,0.75,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5
"2022","37","r","n","1",1,70,30,"37.r.n",NA,NA,NA,NA,0,NA,0,0,1,0,0,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,0,0,0,NA,0,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75
"2022","37","r","s","1",2.5,45,50,"37.r.s",NA,NA,NA,NA,0,NA,0,0,2,0,0,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,0,0,0,NA,0,NA,3.5,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75
"2022","38","dt","n","0",9.1,10,70,"38.dt.n",NA,NA,0,NA,0,NA,0,0,1,0,NA,0.1,0,NA,NA,0,NA,NA,0,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.925
"2022","38","dt","s","0",10.75,13,80,"38.dt.s",NA,NA,0,NA,0,NA,0,0,0.5,0,NA,2.25,0,NA,NA,0,NA,NA,0,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.925
"2022","38","fd","n","0",3.95,90,5,"38.fd.n",NA,NA,2,NA,0,NA,0.25,NA,NA,NA,0.1,NA,0,0,0,0,0.1,NA,0,NA,0,NA,0,NA,0,0.75,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.65
"2022","38","fd","s","0",5.35,90,13,"38.fd.s",NA,NA,0,NA,0,NA,0,NA,NA,NA,0,NA,0,0,0,4.25,0.5,NA,0,NA,0,NA,0,NA,0,0.5,0,0.1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.65
"2022","38","ir","n","0",3.75,90,3,"38.ir.n",NA,NA,NA,NA,0,NA,0,0,0.5,0,0,NA,NA,0,NA,1,0.5,0.25,0,NA,0,NA,0,0,NA,NA,0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.375
"2022","38","ir","s","0",5,90,4,"38.ir.s",NA,NA,NA,NA,0,NA,0,0,2.25,0,0.25,NA,NA,0,NA,0.5,0,1.75,0,NA,0,NA,0,0,NA,NA,0,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.375
"2022","38","r","n","0",0,90,6.5,"38.r.n",NA,NA,NA,NA,0,NA,0,NA,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,0,NA,NA,0,NA,NA,0,0,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.925
"2022","38","r","s","0",1.85,90,5,"38.r.s",NA,NA,NA,NA,0,NA,0,NA,0,0,NA,NA,0,0,NA,NA,0.1,0,0,NA,0,NA,NA,0,NA,NA,0,0,3.5,0,0,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.925
"2022","39","dt","n","0",1.6,20,80,"39.dt.n",NA,NA,NA,NA,NA,NA,0,0,NA,0,0.1,NA,0,0,NA,0.25,0,NA,NA,NA,0,NA,0,0,0,NA,0,0.25,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.65
"2022","39","dt","s","0",3.7,15,80,"39.dt.s",NA,NA,NA,NA,NA,NA,0,0,NA,0,0.1,NA,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,0,NA,0,0.1,NA,0,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.65
"2022","39","fd","n","0",1,70,30,"39.fd.n",NA,NA,0,NA,0,NA,0,0,NA,0,NA,NA,NA,0,0,0.25,NA,NA,0,NA,0,NA,0,0,NA,0,NA,0.25,NA,0,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"2022","39","fd","s","0",5,80,16,"39.fd.s",NA,NA,0,NA,0,NA,0,0,NA,0,NA,NA,NA,0,0,0.5,NA,NA,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"2022","39","ir","n","0",1,70,30,"39.ir.n",NA,NA,0,NA,0,NA,0,NA,0,0,0.25,NA,0,NA,0,0.25,0,0.5,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.625
"2022","39","ir","s","0",4.25,70,25,"39.ir.s",NA,NA,0,NA,0,NA,0,NA,0,0,0.75,NA,0,NA,0,0,0,3.25,NA,NA,0,NA,NA,NA,0,0,0,NA,0.75,0,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.625
"2022","39","r","n","0",1.1,90,5,"39.r.n",NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,0.75,0.25,0,NA,0,0,NA,NA,NA,0,0,0.1,NA,0,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35
"2022","39","r","s","0",1.6,90,0,"39.r.s",NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,0.75,0,0,NA,0.25,0.5,NA,NA,NA,0,0,0.1,NA,0,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35
"2022","4","dt","n","1",0.1,90,10,"4.dt.n",NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,0,0,0,0,NA,NA,NA,0,NA,0,0,0,0.1,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.425
"2022","4","dt","s","1",4.75,90,13,"4.dt.s",NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,0,0,0,0,NA,NA,NA,0,NA,1.75,0,0,3,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.425
"2022","4","fd","n","1",0,80,15,"4.fd.n",NA,NA,0,NA,0,NA,0,NA,NA,0,0,0,NA,0,0,NA,NA,0,NA,NA,0,NA,0,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.225
"2022","4","fd","s","1",0.45,90,10,"4.fd.s",NA,NA,0,NA,0,NA,0,NA,NA,0,0,0.25,NA,0,0,NA,NA,0.1,NA,NA,0,NA,0.1,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.225
"2022","4","ir","n","1",1,90,3,"4.ir.n",NA,NA,0,NA,0,NA,0,NA,0,0,0,NA,1,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2022","4","ir","s","1",1,90,6,"4.ir.s",NA,NA,0.25,NA,0,NA,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0.75,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2022","4","r","n","1",1.85,90,5,"4.r.n",NA,NA,0,NA,0,NA,0,NA,NA,0,0.5,NA,0,0,NA,0,NA,NA,0,NA,0,0.25,0,0.1,NA,NA,NA,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.175
"2022","4","r","s","1",2.5,90,3,"4.r.s",NA,NA,0,NA,0,NA,0,NA,NA,0,0.25,NA,0,0,NA,0,NA,NA,0,NA,0,2.25,0,0,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.175
"2022","40","dt","n","0",13.1,60,20,"40.dt.n",NA,NA,0,NA,NA,NA,0,0,NA,0,0.25,0.25,NA,NA,0,NA,0,0.1,NA,NA,0,0,NA,0,NA,0.5,0,0,NA,NA,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.925
"2022","40","dt","s","0",18.75,60,20,"40.dt.s",NA,NA,0,NA,NA,NA,0,0,NA,0,0,1.5,NA,NA,0,NA,0,0,NA,NA,0,0.25,NA,0,NA,0,0,0,NA,NA,0,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.925
