"leafn","lop","ldmc","srl","rootdiam","veg","full","trt","year","block","subplot","drought"
0.237131548978982,0.20159978485924,0.475232215590005,0.535369958827266,0.224989319540917,0,0.374381856092441,"rand","2022","62","s","drt"
0.57481515875738,0.0149930602412097,0.0829257069889066,0.440023300244053,0.0220097777549711,0,0.247303569642099,"rand","2022","63","n","drt"
1.22790673015089,0.0374205415216094,0.22188041362814,1.2788412933124,0.135222901812284,0.2256,0.452398406003956,"rand","2022","63","s","drt"
0.31550878455298,0.0115252478530596,0.795283510384762,0.259475868329154,0.0181521285724905,0,0.348659814465774,"rand","2022","64","n","cntl"
0.19829401121352,0.000930965224272367,0.462064921737683,0.128181070021864,0.0039388680178912,0,0.197163807319134,"rand","2022","64","s","cntl"
1.07752495348123,2.31666816083345,0.251246786221499,0.651980518499247,0.505996662039673,0,0.677737049379253,"rand","2022","7","n","drt"
0.94627429890245,2.03336213140901,0.225623461127014,0.599660441799124,0.471400258950443,0.330578512396694,0.643150525082453,"rand","2022","7","s","drt"
0.0751021018928957,1.30632286486023,0.237079075846704,0.033117895262239,0.0327608313433396,0.2277318640955,0.364420915823804,"rand","2022","8","n","cntl"
0.148247677696417,0.502600834216461,0.146988935747047,0.143526229881825,0.0974380043711455,0.816326530612245,0.310307882381014,"rand","2022","8","s","cntl"
0.218123061534092,0.0299834411113711,0.0726168620925609,1.31413178388471,0.259628623961197,1,0.399760808157202,"rand","2022","9","n","drt"
0.189989269820702,4.4697367527869e-06,0.152622150580662,0.616020396873428,0.36975153946993,0.816326530612245,0.30865316756907,"rand","2022","9","s","drt"
0.28706143857005,0.110585043083115,0.42424784951496,0.175623474574384,0.114478149195522,0.680625570176154,0.279286059949751,"dt","2023","1","n","cntl"
0.15834598402319,0.0993432983318105,0.388527752348166,0.119966226174664,0.0574286128882939,0.145072094139037,0.160760169723092,"dt","2023","1","s","cntl"
0.611822855820511,0.207351073737758,0.127104779857258,0.713668325013473,0.204727585563736,0,0.235325023922489,"dt","2023","10","n","cntl"
0.631511384002789,0.217895368918446,0.308255536656558,0.732902056022815,0.242324679768631,0,0.270799613409367,"dt","2023","10","s","cntl"
0.18762528254776,0.183429728974669,0.65566731917222,0.380830801350415,0.177198170190517,0.131426720348003,0.300418123301193,"dt","2023","11","n","drt"
0.117248281551378,0.0889054817664968,0.65434870808532,0.456594657087996,0.196870491043314,0.21344771810569,0.21925736539272,"dt","2023","11","s","drt"
0.869245167562438,0.337814822858466,0.270299659407275,0.887239149600918,0.274313586490319,0.271267102914932,0.395029612702558,"dt","2023","12","n","cntl"
1.25529441135117,0.34579236052626,0.341432483147486,1.14839352725612,0.43210979073785,0.774375,0.528835354796055,"dt","2023","12","s","cntl"
0.132322040420647,0.101301145975063,0.394581212566533,0.074248795646143,0.0213616429354967,0.0691229446250645,0.138765382273426,"dt","2023","13","n","cntl"
0.0453927458521057,0.0208635456313504,0.223587626417213,0.0197299349415578,0.011954358430885,0,0.0436278510392533,"dt","2023","13","s","cntl"
0.783800934117613,0.220557116186272,2.01490328452248,0.306816146096417,0.131276599968064,0.0898401374025631,0.47998216766329,"dt","2023","14","n","drt"
0.512327211371937,0.227480399290593,1.39859258613822,0.375930972977203,0.182818474153691,0.64,0.463105996812889,"dt","2023","14","s","drt"
1.04263524068365,0.415788000266961,1.29914635250937,0.820543572249309,0.381971293854909,0,0.487239553849862,"dt","2023","15","n","drt"
1.03755137848533,0.469260866700412,1.39648623684945,0.827183630322211,0.472659180066958,0,0.479719348002009,"dt","2023","15","s","drt"
0.158550724976201,0.366406506398782,0.369364466117649,0.514712648870546,0.193835958396459,0.797912633616699,0.364260364916719,"dt","2023","16","n","cntl"
0.227589342276569,0.346849767017834,0.519363046112008,0.613283236420652,0.180962759687666,0.2944,0.337317364408751,"dt","2023","16","s","cntl"
0.0466212175630766,0.160807591065853,0.13918539123449,0.265372951157691,0.036307262346311,0.0263666702039454,0.0906279854365033,"dt","2023","17","n","cntl"
0.0520310648369088,0.0161014241129445,0.0823887419400385,0.0434262984204555,0.00621133841582057,0,0.0349953595795873,"dt","2023","17","s","cntl"
0.736858283888474,0.179257658205927,1.16995766092056,0.259617863374564,0.0306551330683175,0,0.331272628741734,"dt","2023","18","n","drt"
0.74987359757883,0.469314692527526,3.98329936364625,0.527764364412124,0.494109338537576,0,0.817184138680362,"dt","2023","18","s","drt"
0.723801352355747,0.222059126390731,0.254317564292837,0.695576939993397,0.259279206945537,0.172486992715921,0.300011442675114,"dt","2023","19","n","cntl"
0.804200705986167,0.302596412824101,0.40877579315963,0.802025357020469,0.300118716407944,0.19,0.370098357911601,"dt","2023","19","s","cntl"
1.29291414927309,0.35122936053847,0.559533704967981,1.1615463979221,0.410543612079009,0.993945635293043,0.605225041179184,"dt","2023","2","n","cntl"
1.24203227001126,0.31996366956077,0.309591449423287,0.773974769027149,0.324219717963816,0.436004984047872,0.415942000891269,"dt","2023","2","s","cntl"
1.14791470462414,0.370031285890089,0.951526771800454,0.666660272207973,0.249170885930317,0,0.427361604572378,"dt","2023","20","n","drt"
1.45831330264433,0.661757792659884,3.01467164959366,0.898885670619154,0.589121782092729,0,0.837405454369308,"dt","2023","20","s","drt"
0.080179454743949,0.0488037330287878,0.49592308557815,0.0411807830625043,0.0374360822091962,0.0136797294579125,0.0962562410296305,"dt","2023","21","n","cntl"
0.0268243360178708,0.0332957117160579,0.190905531156985,0.0130040125613854,0.0156069705580798,0.0122323008016862,0.038160321221946,"dt","2023","21","s","cntl"
1.5662842623654,0.474771457792905,1.44123241209529,0.948688180298055,0.399950889882917,0.785806980397514,0.695444173219773,"dt","2023","22","n","drt"
0.846444180625281,0.314581489611652,0.894429459350616,0.792496034265152,0.232143898982959,0.908022037086805,0.487273870803887,"dt","2023","22","s","drt"
0.182578114807182,0.114108320405316,0.847639619529071,0.120934060190927,0.0881961935044245,0.496008391119399,0.324514837905516,"dt","2023","23","n","cntl"
0.0374993357324248,0.0172570035697829,0.168935522008215,0.132655401222803,0.0176558398709822,0,0.0841672396552498,"dt","2023","23","s","cntl"
0.187729494950744,0.658193834387143,1.91415932179612,0.653384152676174,0.354934871023747,0.0305325443786982,0.514550527900305,"dt","2023","24","n","drt"
0.242455161130404,0.580424443423017,1.94517387764875,0.59361459256334,0.305983871511744,0.353710111495579,0.542256141749777,"dt","2023","24","s","drt"
0.295956114987,0.205853573806279,0.655387721358283,0.259210454378444,0.125826950440539,0.618103774775912,0.346731139509499,"dt","2023","25","n","cntl"
0.0916264107203144,0.18956393696531,0.549469813071228,0.425440265058713,0.149319127626193,0.209876543209877,0.313413107240749,"dt","2023","25","s","cntl"
0.111172245356334,0.0434843081080262,0.271786404290715,0.101831329019265,0.0374018869712863,0.150711264898116,0.12957809271094,"dt","2023","26","n","drt"
0.343243437383886,0.182830227101304,1.54620460410584,0.352419891349802,0.0816350644137906,0.36,0.47233859638043,"dt","2023","26","s","drt"
1.02959105785423,0.306295528350438,0.602829306706055,1.06500054715299,0.424915056504747,0,0.484081161648293,"dt","2023","27","n","cntl"
0.903187163771346,0.422290581364952,0.743984831738282,0.494725441218405,0.262389765396655,0,0.407475483234191,"dt","2023","27","s","cntl"
1.08924165895331,0.262991406101885,0.24297934908161,0.95005685914636,0.326069547825593,0.296566077003122,0.381303484448683,"dt","2023","28","n","cntl"
0.950564902149753,0.631208353514998,0.332032403209553,0.59128922959319,0.238035424113442,0.240612244897959,0.446412092213248,"dt","2023","28","s","cntl"
0.463691209634503,0.297265612121466,2.76294363585262,0.336407449311273,0.183452127387805,0,0.60631684698685,"dt","2023","29","n","drt"
0.598921921226078,0.448331759242791,2.66534369434167,0.372258696283167,0.240657924137697,0.49069456034466,0.670720214655297,"dt","2023","29","s","drt"
1.06176126428235,1.33409600308361,0.797835976000125,0.510002420762959,0.304657114822844,0.672221898490764,0.52689234444299,"dt","2023","3","n","drt"
0.319529832852014,0.240397830049577,0.178570493446998,0.271939314183522,0.155016262239452,0.372554309425624,0.200804490370414,"dt","2023","3","s","drt"
0.129802314795562,0.0514258366316329,0.309397630383937,0.0432593682725341,0.01324992859099,0.0186911767947277,0.0861407449043203,"dt","2023","30","n","drt"
0.174245626667472,0.0348039258252727,0.353820247807831,0.0617237115736704,0.00232106792880602,0,0.0931065515040533,"dt","2023","30","s","drt"
1.07585522543292,0.557553603655325,1.18324726858331,0.641873959869256,0.472660515354299,0.345178324099723,0.509625583512337,"dt","2023","31","n","cntl"
0.72290361272773,0.38385610055034,0.637803863058194,0.423869339360398,0.302583291772307,0.291614308328425,0.340354565187655,"dt","2023","31","s","cntl"
1.21957485442421,0.404546567126238,1.56408746322544,0.558171092801226,0.303845245149893,0.774375,0.641497056373444,"dt","2023","32","n","drt"
1.24913335629581,0.420204937113686,1.30896931025003,0.617036079546227,0.255033787924336,0,0.510992424535752,"dt","2023","32","s","drt"
1.21488124509294,0.811334593194729,0.260245988819183,0.537692658319745,0.25685730397862,0.546275832313395,0.455638909292249,"dt","2023","33","n","cntl"
0.113991921707208,0.0876980274886335,0.0379236493718911,0.0890128784090476,0.0226310649333728,0,0.0349286113923626,"dt","2023","33","s","cntl"
0.609922610821113,0.276074357762325,2.0591641559433,0.231438422240136,0.133734750796666,0,0.495075732176167,"dt","2023","34","n","drt"
0.556214892747795,0.195921313287684,1.91730433507485,0.208812204649749,0.0888947118212138,0,0.438228349548372,"dt","2023","34","s","drt"
0.0135182260449114,0.00291693266282478,0.0246958364618478,0.00327860902451976,0,0,0,"dt","2023","35","n","drt"
0.0288469013903047,0.0162207605025834,0.160697405967816,0.00914024929261091,0.0151208092516651,0,0.0232696138925113,"dt","2023","35","s","drt"
0.336207744734178,0.130383563902963,1.08241475048303,0.178305063838841,0.141918226045203,0.607039429717086,0.370646621070733,"dt","2023","36","n","drt"
0.529007955501712,0.227099037916094,1.46958659531423,0.245856191028783,0.178140521980556,0.605732828555976,0.466022924011011,"dt","2023","36","s","drt"
0.619107672500134,1.22415648316897,3.9245664647053,0.658835931286851,0.444394539187493,0.204528853177502,0.822456884222241,"dt","2023","37","n","cntl"
0.211023981644912,0.463899359467665,1.1747106879468,0.76577257070072,0.310425402389287,0.0425482714764713,0.465881197388573,"dt","2023","37","s","cntl"
0.489105549925736,0.0766308904178786,0.0586861876788004,0.69260427618811,0.25521420231762,0.0963267794543515,0.24605802213883,"dt","2023","38","n","cntl"
0.578420784969887,0.151104409939579,0.0543602611252179,0.486288338080351,0.204789331250558,0.27813895641359,0.218833166165891,"dt","2023","38","s","cntl"
1.5696999897278,0.601529442884165,1.0110001440912,0.282110846633568,0.2320477012123,0,0.510274473527593,"dt","2023","39","n","drt"
0.636847060115194,0.280859762727707,0.417776192647703,0.274762911440773,0.154339599885016,0,0.228792017802454,"dt","2023","39","s","drt"
0.287266239807086,0.542170658616598,2.88984478956166,0.335148957259772,0.418580675564747,0,0.566821423877726,"dt","2023","4","n","drt"
0.424168931544273,0.453809724189601,1.83640864002521,0.697748839430295,0.333363189064616,0,0.525981848136309,"dt","2023","4","s","drt"
0.385507837731999,0.0940755231999845,0.106561386070835,0.137705581807784,0.0484454252350599,0,0.100948657193872,"dt","2023","40","n","cntl"
0.403217074553241,0.0757597566471037,0.0850345731908531,0.289634893214809,0.0927479930469189,0.0815972222222223,0.110782999256754,"dt","2023","40","s","cntl"
0.179757930537444,0.119607753223964,1.09097985000002,0.0858777339548679,0.13441665380865,0,0.270165238723772,"dt","2023","41","n","drt"
0.140357937830916,0.104402816687034,0.901523270167402,0.054750796036402,0.0859690502788504,0,0.169239148340111,"dt","2023","41","s","drt"
0.685690217255667,0.207209862770864,0.238192772897977,0.752896079494102,0.263514988648771,0.36,0.345957216297422,"dt","2023","42","n","cntl"
0.579805215262444,0.227321336860017,0.355824397832133,0.652020815146969,0.199424288474766,0.158930441085667,0.342106676405837,"dt","2023","42","s","cntl"
1.63694390672284,0.618700409453187,1.51003715661071,1.34031493359756,0.75136914349579,0.580242015473121,0.739020961157324,"dt","2023","43","n","cntl"
1.04812389880704,0.310894191517855,0.382433004911496,0.93524831843212,0.423686392128084,0.482407701173891,0.425662502143808,"dt","2023","43","s","cntl"
0.703955508731535,0.0797786913536948,0.139700159775016,1.35863555351156,0.487695785788659,0.0479545668771797,0.448804888844174,"dt","2023","44","n","cntl"
1.0428399066308,0.444129348145566,0.595762654577209,0.840922321662547,0.434303273254907,0.385682980277575,0.46790450645502,"dt","2023","44","s","cntl"
0.404841116767412,0.373237288732381,0.857733567813203,0.413422143271005,0.131129915185537,0,0.342623922101325,"dt","2023","45","n","drt"
0.549286584180903,0.831882985148677,1.92574108099781,1.20258660713368,0.310528691287172,0,0.582311996440627,"dt","2023","45","s","drt"
0.101701289267568,0.054672730373827,0.179334195165192,0.0276454597477362,0.0413449941312575,0.105928504846822,0.101135259261466,"dt","2023","46","n","cntl"
0.0442752360546873,0.00806564640559662,0.0426678630008566,0.0203317738529123,0.0129758230574157,0.0946562111766739,0.0293830249284996,"dt","2023","46","s","cntl"
0.223786589335224,0.0858962890067344,0.979308370362253,0.101734639099808,0.0289694316204562,0.0647074099722992,0.243392635693851,"dt","2023","47","n","drt"
0.281268660429716,0.0849057282461111,0.778560736912353,0.188509060956653,0.101486182284957,0.448163265306122,0.295092544060256,"dt","2023","47","s","drt"
0.487473555531871,0.172218233455811,0.114234420779386,0.554617785842784,0.16590412364212,0.00984003855738223,0.181806429949531,"dt","2023","48","n","cntl"
0.585001978977028,0.185680474232983,0.0716204284533258,0.820409773973814,0.246152586904191,0,0.259391010160561,"dt","2023","48","s","cntl"
0.150347137630388,0.23212646423444,0.222807115160242,0.449363330461656,0.136229993874097,0.75,0.29825655691173,"dt","2023","49","n","cntl"
0.0483049592616176,0.0553254365984836,0.0204573996674743,0.0397922164894069,0.0346102558286849,0.349480938208617,0.101830800788403,"dt","2023","49","s","cntl"
2.07589659047742,0.733345961370238,1.46441468234393,0.471812325146003,0.401234966078393,0.0559328001609577,0.586139197049675,"dt","2023","5","n","cntl"
1.4403931292334,0.821603300869262,0.804574806709453,0.279360379365965,0.295299674620851,0.18851171368076,0.555024891969627,"dt","2023","5","s","cntl"
0.364388937728795,0.132828558874799,0.656081021434725,0.430211115110476,0.208643175494986,0.184183142559834,0.276590566780127,"dt","2023","50","n","drt"
1.81760232930037,0.847265830605257,2.51417569585598,1.13094026619008,0.683470754222545,0.0929705215419501,0.879730977247083,"dt","2023","50","s","drt"
0.449874071590956,0.433631692010191,0.650146369733873,0.455761705227813,0.0826558311989991,0.763724901301762,0.354416043263487,"dt","2023","51","n","cntl"
0.896045997878842,0.413213411237583,0.35070691654654,0.997565037878515,0.366435432118681,0.897863747475821,0.503194970776461,"dt","2023","51","s","cntl"
0.0497477412712302,0.314094149180402,0.085858440576505,0.0889849162688696,0.0498369066276877,0.206280991735537,0.21855488356165,"dt","2023","52","n","cntl"
0.136440226549171,0.448800296597942,0.217784054505994,0.131965463954386,0.0688452435947533,0.518533944189921,0.285265904999186,"dt","2023","52","s","cntl"
0.354885321630377,0.117295951728459,1.12367908513139,0.137384324160888,0.107232188241512,0.1787109375,0.283732193469067,"dt","2023","53","n","drt"
0.249136373173444,0.100913153396,0.97382712671435,0.0952615370882819,0.0860741897230616,0.130996839988509,0.221746399246445,"dt","2023","53","s","drt"
1.53690260757987,0.905965315914576,0.401143317657554,0.764338771773161,0.367887447010639,0.41522491349481,0.534146703661431,"dt","2023","54","n","drt"
1.62140866238189,0.438937562579612,0.363339111516949,1.49617806334041,0.64401217604222,0.995555555555556,0.709529246515778,"dt","2023","54","s","drt"
