"graminoid","sla","leafn","lop","ldmc","srl","rdmc","rootdiam","veg","c4","trt","Treatments","block","drought","year"
0.518814139110604,-0.223089886297236,0.254691502125029,0.459005983011168,0.241709666133917,-0.439459517799726,-0.409432541206757,0.365606748085766,0.0877993158494869,0.0912200684150513,"rand","Random","ir.6.s","cntl","2022"
0.153153153153153,1.5214529810974,0.00898591787010705,0.39451840036598,-0.815788917857223,0.907075575418594,0.130097802404699,-0.287597728076218,0.72972972972973,0.117117117117117,"rand","Random","ir.60.s","cntl","2022"
0.303605313092979,0.754049288433915,0.493267823924168,0.439591041286557,-1.2631861272315,-0.498398448739921,-0.625533972536635,0.944749230318197,0.193548387096774,0.0379506641366224,"rand","Random","ir.61.s","cntl","2022"
0.938953488372093,-1.22994278165919,-0.360978476632924,-0.396992644581101,1.28591870522437,-0.272720309160206,0.797923232690302,-0.398169565136922,0.00872093023255814,0.930232558139535,"rand","Random","ir.62.s","cntl","2022"
0.972868217054264,-1.22502774730563,-0.439269524254669,-0.431095545693753,1.3481519873251,-0.284968027009197,0.779853097897853,-0.41852742698369,0,0.930232558139535,"rand","Random","ir.63.s","cntl","2022"
0.0423076923076923,0.856959402185454,1.07112717534432,0.851365518256171,-2.43963386953632,-0.985050949503053,-0.738481787305948,1.64152785944418,0.00384615384615385,0,"rand","Random","ir.64.s","cntl","2022"
0.0847457627118644,0.894270523225168,0.938390992969627,0.896600785734673,-2.39590295003071,-1.16154472742488,-0.953052898177696,1.81176570060162,0,0.00338983050847458,"rand","Random","ir.7.s","cntl","2022"
0.0687250996015936,0.767741826785583,0.823681892233309,1.1101215031127,-1.83100618113761,-0.909408698700064,-0.945532798587413,1.42256000808558,0.0149402390438247,0,"rand","Random","ir.8.s","cntl","2022"
0.135802469135802,0.874478541921899,0.792341857478814,0.851890852451207,-1.79781098751885,-0.81745341351822,-0.864598988344975,1.33500365047327,0.0493827160493827,0.00823045267489712,"rand","Random","ir.9.s","cntl","2022"
0.0670731707317073,0.579960859153505,0.339905066156195,0.308860709524456,-1.23963908048147,-0.895055217467682,0.0317456385903323,0.900296760247623,0.359756097560976,0.00609756097560976,"rand","Random","r.1.s","cntl","2022"
0.128205128205128,0.645289171471326,0.319781662055225,0.152260441239812,-1.04830531628341,-0.769004771831585,0.174897876037203,0.643257809358964,0.307692307692308,0,"rand","Random","r.10.s","cntl","2022"
0.172413793103448,-0.284293460360791,-0.406797491484844,0.309680989044349,0.136347620383589,-0.0201259440052835,0.061623030919842,-0.0566498387587005,0.448275862068966,0.0862068965517241,"rand","Random","r.11.s","cntl","2022"
0.1,0.0615660771541992,0.0200228397090792,0.768972982339899,0.0323514155217798,0.204735382175216,0.0104874712905444,-0.362158900125185,0.1,0.075,"rand","Random","r.12.s","cntl","2022"
0.0213154689403167,-0.197004244780051,1.29078534162098,0.386820465162092,-0.979036198046054,0.583919726774825,1.08774981871573,-0.398238082354723,0.00304506699147381,0.0213154689403167,"rand","Random","r.13.s","cntl","2022"
0.0838709677419355,-0.272101752471338,1.17624733396379,0.339276199755257,-0.815681956939178,0.517338856229321,1.05983647847875,-0.39080056092353,0.0129032258064516,0.0838709677419355,"rand","Random","r.14.s","cntl","2022"
0.587628865979381,-0.401340887660366,0.232308140434613,-0.165841107680973,-0.358195439833827,-0.966353825461322,0.244243188806364,0.784704441417317,0,0.319587628865979,"rand","Random","r.15.s","cntl","2022"
0.386792452830189,-0.135215852939474,-0.0146829117067554,-0.135862506367602,-0.14846757627071,-0.8048897840184,0.495995094662832,0.459641736070409,0.254716981132075,0.30188679245283,"rand","Random","r.16.s","cntl","2022"
0.494117647058824,-0.0483307591913375,-0.16238794457876,-0.306868619844218,0.0228479226485743,0.525568057017231,0.796700805793623,-0.764361732538696,0.152941176470588,0.341176470588235,"rand","Random","r.17.s","cntl","2022"
0.154175588865096,-0.189251953533686,0.612091297889771,0.112637959738963,-0.605186602585685,0.171165110193691,0.834268398801617,-0.38106646548527,0.0963597430406852,0.0535331905781585,"rand","Random","r.18.s","cntl","2022"
0.421052631578947,-0.329306310609327,0.432514431997167,0.0630044568429076,-0.0223104315700196,0.278735564959639,0.693076136860852,-0.32365628411656,0.157894736842105,0.368421052631579,"rand","Random","r.19.s","cntl","2022"
0.444444444444444,-0.185190716052698,0.279033155506527,0.0749443854688561,0.0273281664235416,0.360116482491768,0.573651338208269,-0.337039771882356,0.238095238095238,0.349206349206349,"rand","Random","r.2.s","cntl","2022"
0.245689655172414,0.194231960446063,0.802640694388655,0.245291887369594,-0.64843233074195,0.651427739045012,0.221453162427759,-0.38102807064974,0,0,"rand","Random","r.20.s","cntl","2022"
0.48,0.397345981579168,0.158302330892105,0.242190878374935,-0.302341690580217,0.669179202757427,-0.962679312318498,-0.319860817169859,0.04,0.04,"rand","Random","r.21.s","cntl","2022"
0.019774011299435,1.27149930892676,0.999431726815921,0.867137768867053,-2.66143744160515,-0.986133983946643,-0.931162337062371,1.76453348752556,0.0988700564971751,0.00564971751412429,"rand","Random","r.22.s","cntl","2022"
0.0206422018348624,1.16852973526763,1.0317872164496,0.864453666409716,-2.64836149638721,-0.911247288389524,-0.864082410431167,1.6874939138746,0.0733944954128441,0.0160550458715596,"rand","Random","r.23.s","cntl","2022"
0.127777777777778,-0.223114919736766,1.14390382423638,0.457912389716763,-0.824003170408462,0.301955515853986,0.791764185497486,-0.144350749674772,0.111111111111111,0.0111111111111111,"rand","Random","r.24.s","cntl","2022"
0.0201612903225806,-0.110777747542708,1.27234189519768,0.45553378623605,-1.06759603104638,0.468938188347388,0.93692701982183,-0.250058034293256,0.0151209677419355,0.00504032258064516,"rand","Random","r.25.s","cntl","2022"
0.113452188006483,0.534375457153574,0.293026733654289,0.497398516545416,-0.69549865461321,0.601824600835851,-0.516646178461251,-0.261701072087063,0.270664505672609,0,"rand","Random","r.26.s","cntl","2022"
0.115089514066496,-0.261341063347753,0.0022920684291237,0.31656567177312,-0.381704418210314,0.48151710633994,-0.195002170298255,-0.587116444726365,0.0281329923273657,0,"rand","Random","r.27.s","cntl","2022"
0.252427184466019,0.529539316020009,0.348449828127218,0.369323976033661,-0.946943593300017,-0.191712276392206,-0.105595144602623,0.338984901728716,0.262135922330097,0.12621359223301,"rand","Random","r.28.s","cntl","2022"
0.0855106888361045,0.601140399445951,0.692493983414791,0.459775700748623,-1.47083271295953,-0.588281395867471,-0.150274161165981,0.705014658698599,0.178147268408551,0.00237529691211401,"rand","Random","r.29.s","cntl","2022"
0.0323834196891192,0.856295452815867,1.00133795962139,0.78085263198204,-2.45837643471712,-0.922986318916116,-0.727789242121842,1.53670788818032,0,0.00647668393782383,"rand","Random","r.3.s","cntl","2022"
0.0391459074733096,0.236326560154489,0.369389489745634,0.426389442301757,-1.47620119814787,-0.316349594954686,-0.24973524868546,0.422992808239668,0,0.0302491103202847,"rand","Random","r.30.s","cntl","2022"
0.0568181818181818,1.60161409065111,0.152708986564854,0.483498844298976,-0.77012664597603,1.1658385088581,0.324889481725539,-0.540553905641875,0.840909090909091,0.0454545454545455,"rand","Random","r.31.s","cntl","2022"
0.0183246073298429,1.85553017892902,0.173814440032963,0.54687505207389,-0.860376406665194,1.32148291150098,0.312487120828424,-0.563084785583859,0.929319371727749,0.0130890052356021,"rand","Random","r.32.s","cntl","2022"
0.581039755351682,0.469734414675216,-0.353418466903807,-0.322845322715326,-0.482051612631459,-0.0163606564176507,0.169378208714124,-0.0182021976629943,0.0214067278287462,0.474006116207951,"rand","Random","r.33.s","cntl","2022"
0.861111111111111,0.29575745050462,-1.05364548667792,-0.888682651163112,0.540310627688203,0.591172201506282,0.731917371929349,-0.943029719988416,0.0793650793650794,0.674603174603175,"rand","Random","r.34.s","cntl","2022"
0.0941446613088404,-0.0717606319058499,1.04641856668037,0.415079950593698,-0.810070728210992,0.55176509922213,0.809667322312468,-0.393551553850015,0.00229621125143513,0.0252583237657865,"rand","Random","r.35.s","cntl","2022"
0.209459459459459,0.0047220959829431,0.702870592154801,0.265910421520978,-0.592877057058239,0.624704894768296,0.767661493125326,-0.54137097667225,0.0202702702702703,0.108108108108108,"rand","Random","r.36.s","cntl","2022"
0.0930902111324376,1.69540231601096,0.235106728479647,0.47103035343523,-0.935078555013704,0.961176162403955,0.234322667255079,-0.319223869226147,0.767754318618042,0.0911708253358925,"rand","Random","r.37.s","cntl","2022"
0.0784313725490196,1.71421343737759,0.210051164755327,0.523156401303324,-1.00201955822272,0.979377861965311,0.179093189579418,-0.244808380080367,0.797385620915033,0.0457516339869281,"rand","Random","r.38.s","cntl","2022"
0.829268292682927,-1.09281545970919,0.673087565118126,-0.0519851950212292,0.42730819089248,-0.846111412659125,0.357676786059285,0.630263737261433,0.731707317073171,0,"rand","Random","r.39.s","cntl","2022"
0.918831168831169,-1.13627415112949,0.629381167286911,0.0113917180759818,0.573175001333547,-0.991956721837958,0.169906209582477,0.729366565534825,0.909090909090909,0.00324675324675325,"rand","Random","r.4.s","cntl","2022"
0.386904761904762,0.689044825473637,0.567001945478953,0.327435635037089,-1.574083732559,-0.747861990884326,-0.626626308957873,1.15814279676699,0.154761904761905,0.113095238095238,"rand","Random","r.40.s","cntl","2022"
0.746987951807229,0.536678941264337,-0.239345024578432,-0.540136624640525,-0.265886166092401,-0.0170371494746555,-0.0336167658747941,0.0214193272767051,0.132530120481928,0.36144578313253,"rand","Random","r.41.s","cntl","2022"
0.493562231759657,-0.210194617807366,0.386734003997059,0.558887157109888,0.167946648675957,-0.321402875593468,0.0185708764575764,0.286148121289246,0.633047210300429,0.0482832618025751,"rand","Random","r.42.s","cntl","2022"
0.333333333333333,-0.037139336451779,0.400011992081712,0.882463598477801,0.0347701422606932,-0.276834693152568,-0.0861758376169701,0.252535721906432,0.505208333333333,0.0208333333333333,"rand","Random","r.43.s","cntl","2022"
0.193208430913349,-0.218704588247471,0.250461274438832,1.15081065924058,0.176605500288178,-0.468013288647915,-0.0438485479200381,0.156433150965915,0.00234192037470726,0.134660421545667,"rand","Random","r.44.s","cntl","2022"
0.889877641824249,-1.41849275820548,-0.254939057912924,-0.776122599787985,0.948118958427348,-0.69791813368931,0.602732266477091,0.213879408689687,0.00222469410456062,0.333704115684093,"rand","Random","r.45.s","cntl","2022"
0.0599455040871935,1.17456495104327,0.00370527137023775,0.508883575200911,-0.577696333070992,1.11421898197904,0.228789072126501,-0.649836159636847,0.694822888283379,0.0326975476839237,"rand","Random","r.46.s","cntl","2022"
0.0670859538784067,1.26704753573226,0.00342454790863411,0.482194181340986,-0.59132616558561,1.12190737126513,0.261248942914806,-0.606497822466977,0.79664570230608,0.0670859538784067,"rand","Random","r.47.s","cntl","2022"
0.785779398359161,0.423116393969958,0.504842669946748,-0.726486634455961,-0.26914642505104,-0.612969953001327,-0.749876669197379,0.777495304965438,0.0364630811303555,0.0154968094804011,"rand","Random","r.48.s","cntl","2022"
0.709090909090909,-0.63847254232926,0.417883075875168,0.268812755698209,0.426423015906993,-0.728214078700759,-0.0506156234572123,0.48353912888629,0.509090909090909,0.109090909090909,"rand","Random","r.49.s","cntl","2022"
0.0875,1.02758431621268,0.390408938348131,0.724806479523356,-0.925127042605068,0.153067135808597,-0.0413786607426422,0.216679781774025,0.475,0.0375,"rand","Random","r.5.s","cntl","2022"
0.104166666666667,1.16101142398614,0.640865803477537,0.415526256677369,-1.36585058958013,-0.358952224992213,0.15589083446781,0.53752619737637,0.3125,0.0104166666666667,"rand","Random","r.50.s","cntl","2022"
0.0715214564369311,0.447585000473202,0.983907633972249,0.486893986563017,-1.56901279547829,-0.152231211260313,0.216614975144109,0.525335120089577,0.0741222366710013,0.0260078023407022,"rand","Random","r.51.s","cntl","2022"
0.0268817204301075,1.04959454209702,0.815242366310125,0.565332634072436,-1.56579278407175,0.213996252737195,0.175505237500015,0.324821147042812,0.32258064516129,0.021505376344086,"rand","Random","r.52.s","cntl","2022"
0.238095238095238,0.101140960824567,0.244528070172845,-0.0559580168862375,-0.852552844671198,-0.405468390115296,0.195612732198895,0.21712307735634,0,0.0476190476190476,"rand","Random","r.53.s","cntl","2022"
0.109090909090909,0.48401128952804,0.421128463195772,0.338365049427407,-1.54085108286408,-0.455724232066087,-0.238589316120649,0.596183973161492,0,0.0545454545454545,"rand","Random","r.54.s","cntl","2022"
0.216857610474632,-0.0859410053377443,0.831240220842549,0.298651416108619,-0.828067841146253,0.425249867501355,0.588726963289501,-0.273739737227361,0.013911620294599,0.0859247135842881,"rand","Random","r.55.s","cntl","2022"
0.166023166023166,-0.0497930796877594,0.944484927539809,0.310804002288482,-0.910132970658291,0.3262716261487,0.728319435853529,-0.165766098637603,0.0154440154440154,0.135135135135135,"rand","Random","r.56.s","cntl","2022"
0.11214953271028,-0.105904576134693,0.114345146726719,-0.200844999760173,-0.266607916519968,-0.240118488234241,1.08897525917502,-0.558431854805658,0.0654205607476635,0.0467289719626168,"rand","Random","r.57.s","cntl","2022"
0.330357142857143,0.160138420549558,0.242838033827774,-0.235661634418946,-0.264944820498292,0.0265305001828443,0.920147672218764,-0.187066314086485,0.25,0.0535714285714286,"rand","Random","r.58.s","cntl","2022"
0.43801652892562,0.646520011399578,-0.113402764365314,-0.133464605306887,-0.627441174782697,0.417013807478253,-0.52098855132554,-0.162761909680433,0.0578512396694215,0.31404958677686,"rand","Random","r.59.s","cntl","2022"
0.458333333333333,0.572394956022674,-0.485727094099493,-0.230969893446102,-0.201952529727118,0.0563218311931688,0.104129227019577,-0.058024754098327,0.291666666666667,0.339285714285714,"rand","Random","r.6.s","cntl","2022"
0.0355329949238579,1.60717901555069,0.318123473722762,0.488434594609354,-0.808633856452671,1.25671388188158,0.504048400631794,-0.607035741144431,0.812182741116751,0.0304568527918782,"rand","Random","r.60.s","cntl","2022"
0.0540540540540541,1.68004924777971,0.251470029699957,0.46417580235758,-0.757182406432444,1.23343170914721,0.499584105149307,-0.605575468656974,0.844594594594595,0.0506756756756757,"rand","Random","r.61.s","cntl","2022"
0.338983050847458,0.59709278691583,-0.382336248701672,-0.192351039283108,0.112475472258373,-0.103777818718099,1.00371979438789,-0.56792192217632,0.144067796610169,0.338983050847458,"rand","Random","r.62.s","cntl","2022"
0.302325581395349,0.330258718356329,-0.260193873099957,0.300840033427733,-0.0863528530477674,-0.188530702951915,0.207088126060996,-0.0597372614733017,0.217054263565891,0.248062015503876,"rand","Random","r.63.s","cntl","2022"
0.06,-0.0583898760913851,0.318769020961156,1.7180898602976,0.0217076683238281,-0.305515172481578,-0.589465409266146,0.260392483936723,0.01,0.0233333333333333,"rand","Random","r.64.s","cntl","2022"
0.435028248587571,0.0785446857906592,0.388636704711117,0.566546182941062,0.0243571472089451,-0.456406729183491,-0.636788545426716,0.477344884510662,0.0451977401129944,0.0282485875706215,"rand","Random","r.7.s","cntl","2022"
0.486862442040185,-0.542297028451748,0.919422440342023,0.213487729473579,-0.200396167276226,-0.162458007258244,0.551984637993455,0.18176183213121,0.513137557959815,0,"rand","Random","r.8.s","cntl","2022"
0.723529411764706,-0.833115295668573,0.735687441418343,0.107521010285926,0.22554771771843,-0.594016906408546,0.30318784098725,0.475755421804692,0.747058823529412,0,"rand","Random","r.9.s","cntl","2022"
0.976430976430977,-1.24497230804049,-0.332547617656293,-0.444058621169126,1.29912446489492,-0.408733585598914,0.759164642561438,-0.250006192214768,0.101010101010101,0.841750841750842,"dt","Drought Tolerant","dt.1.s","cntl","2023"
0.428571428571429,-0.414693873369985,0.182750073367392,-0.0895264704004125,0.0963433753156244,0.162956656616973,0.840296679292501,-0.433150330567613,0.107142857142857,0.357142857142857,"dt","Drought Tolerant","dt.10.s","cntl","2023"
0.972972972972973,0.527764393649428,-0.841816247615176,-1.20311535353349,0.60124858827192,0.524927777962053,0.328326976287235,-0.773183154651,0.0202702702702703,0.581081081081081,"dt","Drought Tolerant","dt.11.s","cntl","2023"
